7 12 13 15 0.134364

7 12 13 16 0.000659796

7 12 13 17 0.018386

7 12 13 18 0.0512726

7 12 13 19 0.000659796

7 12 13 20 0.018386

7 12 13 21 0.0512726

7 12 13 22 0.000659795

7 12 13 23 0.018386

7 12 13 24 0.0512726

7 12 14 14 0.342634

7 12 14 15 0.257295

7 12 14 16 0.018386

7 12 14 17 0.0729813

7 12 14 18 0.125827

7 12 14 19 0.018386

7 12 14 20 0.0729813

7 12 14 21 0.125827

7 12 14 22 0.018386

7 12 14 23 0.0729812

7 12 14 24 0.125827

7 12 15 15 0.283357

7 12 15 16 0.0512726

7 12 15 17 0.125827

7 12 15 18 0.183504

7 12 15 19 0.0512726

7 12 15 20 0.125827

7 12 15 21 0.183504

7 12 15 22 0.0512726

7 12 15 23 0.125827

7 12 15 24 0.183504

7 12 16 16 0.367673

7 12 16 17 0.255757

7 12 16 18 0.134364

7 12 16 19 0.000659794

7 12 16 20 0.0183859

7 12 16 21 0.0512726

7 12 16 22 0.000659795

7 12 16 23 0.018386

7 12 16 24 0.0512726

7 12 17 17 0.342634

7 12 17 18 0.257295

7 12 17 19 0.0183859

7 12 17 20 0.0729812

7 12 17 21 0.125827

7 12 17 22 0.018386

7 12 17 23 0.0729812

7 12 17 24 0.125827

7 12 18 18 0.283357

7 12 18 19 0.0512726

7 12 18 20 0.125827

7 12 18 21 0.183504

7 12 18 22 0.0512726

7 12 18 23 0.125827

7 12 18 24 0.183504

7 12 19 19 0.367673

7 12 19 20 0.255757

7 12 19 21 0.134364

7 12 19 22 0.000659795

7 12 19 23 0.018386

7 12 19 24 0.0512726

7 12 20 20 0.342634

7 12 20 21 0.257295

7 12 20 22 0.018386

7 12 20 23 0.0729812

7 12 20 24 0.125827

7 12 21 21 0.283357

7 12 21 22 0.0512726

7 12 21 23 0.125827

7 12 21 24 0.183504

7 12 22 22 0.367673

7 12 22 23 0.255757

7 12 22 24 0.134364

7 12 23 23 0.342634

7 12 23 24 0.257295

7 12 24 24 0.283357

7 13 0 14 0.01132

7 13 0 15 0.0109328

7 13 0 16 0.00147283

7 13 0 17 0.00980477

7 13 0 18 0.0104322

7 13 0 19 0.00147283

7 13 0 20 0.00980477

7 13 0 21 0.0104322

7 13 0 22 0.00147283

7 13 0 23 0.00980477

7 13 0 24 0.0104322

7 13 1 14 0.013352

7 13 1 15 0.0131785

7 13 1 16 0.00148664

7 13 1 17 0.0120664

7 13 1 18 0.0127577

7 13 1 19 0.00148664

7 13 1 20 0.0120664

7 13 1 21 0.0127577

7 13 1 22 0.00148664

7 13 1 23 0.0120664

7 13 1 24 0.0127577

7 13 2 14 0.0322232

7 13 2 15 0.0295491

7 13 2 16 0.00544392

7 13 2 17 0.0252156

7 13 2 18 0.0272162

7 13 2 19 0.00544392

7 13 2 20 0.0252156

7 13 2 21 0.0272162

7 13 2 22 0.00544392

7 13 2 23 0.0252156

7 13 2 24 0.0272162

7 13 3 14 0.0322232

7 13 3 15 0.0295491

7 13 3 16 0.00544392

7 13 3 17 0.0252156

7 13 3 18 0.0272162

7 13 3 19 0.00544392

7 13 3 20 0.0252156

7 13 3 21 0.0272162

7 13 3 22 0.00544392

7 13 3 23 0.0252156

7 13 3 24 0.0272162

7 13 4 14 0.0322232

7 13 4 15 0.0295491

7 13 4 16 0.00544392

7 13 4 17 0.0252156

7 13 4 18 0.0272162

7 13 4 19 0.00544392

7 13 4 20 0.0252156

7 13 4 21 0.0272162

7 13 4 22 0.00544392

7 13 4 23 0.0252156

7 13 4 24 0.0272162

7 13 5 14 0.0671827

7 13 5 15 0.0585028

7 13 5 16 0.0163921

7 13 5 17 0.0436066

7 13 5 18 0.0498826

7 13 5 19 0.0163921

7 13 5 20 0.0436066

7 13 5 21 0.0498826

7 13 5 22 0.0163921

7 13 5 23 0.0436066

7 13 5 24 0.0498825

7 13 6 14 0.0671827

7 13 6 15 0.0585028

7 13 6 16 0.0163921

7 13 6 17 0.0436066

7 13 6 18 0.0498826

7 13 6 19 0.0163921

7 13 6 20 0.0436066

7 13 6 21 0.0498826

7 13 6 22 0.0163921

7 13 6 23 0.0436066

7 13 6 24 0.0498825

7 13 7 13 0.040844

7 13 7 14 0.0671827

7 13 7 15 0.0585028

7 13 7 16 0.0163921

7 13 7 17 0.0436066

7 13 7 18 0.0498826

7 13 7 19 0.0163921

7 13 7 20 0.0436066

7 13 7 21 0.0498826

7 13 7 22 0.0163921

7 13 7 23 0.0436066

7 13 7 24 0.0498825

7 13 8 13 0.040844

7 13 8 14 0.0671827

7 13 8 15 0.0585028

7 13 8 16 0.0163921

7 13 8 17 0.0436066

7 13 8 18 0.0498826

7 13 8 19 0.0163921

7 13 8 20 0.0436066

7 13 8 21 0.0498826

7 13 8 22 0.0163921

7 13 8 23 0.0436066

7 13 8 24 0.0498825

7 13 9 13 0.0517731

7 13 9 14 0.0796951

7 13 9 15 0.0771233

7 13 9 16 0.0200604

7 13 9 17 0.0476262

7 13 9 18 0.0625819

7 13 9 19 0.0200604

7 13 9 20 0.0476262

7 13 9 21 0.0625819

7 13 9 22 0.0200604

7 13 9 23 0.0476262

7 13 9 24 0.0625819

7 13 10 13 0.0517731

7 13 10 14 0.0796951

7 13 10 15 0.0771233

7 13 10 16 0.0200604

7 13 10 17 0.0476262

7 13 10 18 0.0625819

7 13 10 19 0.0200604

7 13 10 20 0.0476262

7 13 10 21 0.0625819

7 13 10 22 0.0200604

7 13 10 23 0.0476262

7 13 10 24 0.0625819

7 13 11 13 0.0517731

7 13 11 14 0.0796951

7 13 11 15 0.0771233

7 13 11 16 0.0200604

7 13 11 17 0.0476262

7 13 11 18 0.0625819

7 13 11 19 0.0200604

7 13 11 20 0.0476262

7 13 11 21 0.0625819

7 13 11 22 0.0200604

7 13 11 23 0.0476262

7 13 11 24 0.0625819

7 13 12 13 0.0517731

7 13 12 14 0.0796951

7 13 12 15 0.0771233

7 13 12 16 0.0200604

7 13 12 17 0.0476262

7 13 12 18 0.0625819

7 13 12 19 0.0200604

7 13 12 20 0.0476262

7 13 12 21 0.0625819

7 13 12 22 0.0200604

7 13 12 23 0.0476262

7 13 12 24 0.0625819

7 13 13 13 0.210454

7 13 13 14 0.132921

7 13 13 15 0.0675905

7 13 13 16 0.000193142

7 13 13 17 0.00816005

7 13 13 18 0.0249146

7 13 13 19 0.000193142

7 13 13 20 0.00816005

7 13 13 21 0.0249146

7 13 13 22 0.000193141

7 13 13 23 0.00816004

7 13 13 24 0.0249146

7 13 14 14 0.145957

7 13 14 15 0.099354

7 13 14 16 0.00384341

7 13 14 17 0.0208231

7 13 14 18 0.0428516

7 13 14 19 0.00384341

7 13 14 20 0.0208231

7 13 14 21 0.0428516

7 13 14 22 0.0038434

7 13 14 23 0.0208231

7 13 14 24 0.0428516

7 13 15 15 0.0936141

7 13 15 16 0.0100561

7 13 15 17 0.0292844

7 13 15 18 0.0498252

7 13 15 19 0.0100561

7 13 15 20 0.0292844

7 13 15 21 0.0498252

7 13 15 22 0.0100561

7 13 15 23 0.0292844

7 13 15 24 0.0498252

7 13 16 16 0.0691114

7 13 16 17 0.0488051

7 13 16 18 0.0258103

7 13 16 19 0.000111545

7 13 16 20 0.00331527

7 13 16 21 0.0096407

7 13 16 22 0.000111545

7 13 16 23 0.00331528

7 13 16 24 0.0096407

7 13 17 17 0.068715

7 13 17 18 0.0535245

7 13 17 19 0.00331527

7 13 17 20 0.0139928

7 13 17 21 0.025678

7 13 17 22 0.00331528

7 13 17 23 0.0139928

7 13 17 24 0.0256781

7 13 18 18 0.0633139

7 13 18 19 0.0096407

7 13 18 20 0.025678

7 13 18 21 0.0407147

7 13 18 22 0.0096407

7 13 18 23 0.0256781

7 13 18 24 0.0407147

7 13 19 19 0.0691114

7 13 19 20 0.0488051

7 13 19 21 0.0258103

7 13 19 22 0.000111545

7 13 19 23 0.00331528

7 13 19 24 0.0096407

7 13 20 20 0.068715

7 13 20 21 0.0535245

7 13 20 22 0.00331528

7 13 20 23 0.0139928

7 13 20 24 0.0256781

7 13 21 21 0.0633139

7 13 21 22 0.0096407

7 13 21 23 0.0256781

7 13 21 24 0.0407147

7 13 22 22 0.0691114

7 13 22 23 0.0488051

7 13 22 24 0.0258103

7 13 23 23 0.0687149

7 13 23 24 0.0535245

7 13 24 24 0.0633139

7 14 0 15 0.0285229

7 14 0 16 0.00406015

7 14 0 17 0.0264833

7 14 0 18 0.0278309

7 14 0 19 0.00406015

7 14 0 20 0.0264833

7 14 0 21 0.0278309

7 14 0 22 0.00406015

7 14 0 23 0.0264833

7 14 0 24 0.0278309

7 14 1 15 0.0350361

7 14 1 16 0.00412988

7 14 1 17 0.0328102

7 14 1 18 0.034408

7 14 1 19 0.00412988

7 14 1 20 0.0328102

7 14 1 21 0.034408

7 14 1 22 0.00412988

7 14 1 23 0.0328102

7 14 1 24 0.034408

7 14 2 15 0.0733813

7 14 2 16 0.0148915

7 14 2 17 0.0665808

7 14 2 18 0.0702701

7 14 2 19 0.0148915

7 14 2 20 0.0665808

7 14 2 21 0.0702701

7 14 2 22 0.0148915

7 14 2 23 0.0665808

7 14 2 24 0.0702701

7 14 3 15 0.0733813

7 14 3 16 0.0148915

7 14 3 17 0.0665808

7 14 3 18 0.0702701

7 14 3 19 0.0148915

7 14 3 20 0.0665808

7 14 3 21 0.0702701

7 14 3 22 0.0148915

7 14 3 23 0.0665808

7 14 3 24 0.0702701

7 14 4 15 0.0733813

7 14 4 16 0.0148915

7 14 4 17 0.0665808

7 14 4 18 0.0702701

7 14 4 19 0.0148915

7 14 4 20 0.0665808

7 14 4 21 0.0702701

7 14 4 22 0.0148915

7 14 4 23 0.0665808

7 14 4 24 0.0702701

7 14 5 15 0.132052

7 14 5 16 0.0436066

7 14 5 17 0.111026

7 14 5 18 0.121586

7 14 5 19 0.0436066

7 14 5 20 0.111026

7 14 5 21 0.121586

7 14 5 22 0.0436066

7 14 5 23 0.111026

7 14 5 24 0.121586

7 14 6 15 0.132052

7 14 6 16 0.0436066

7 14 6 17 0.111026

7 14 6 18 0.121586

7 14 6 19 0.0436066

7 14 6 20 0.111026

7 14 6 21 0.121586

7 14 6 22 0.0436066

7 14 6 23 0.111026

7 14 6 24 0.121586

7 14 7 14 0.137897

7 14 7 15 0.132052

7 14 7 16 0.0436066

7 14 7 17 0.111026

7 14 7 18 0.121586

7 14 7 19 0.0436066

7 14 7 20 0.111026

7 14 7 21 0.121586

7 14 7 22 0.0436066

7 14 7 23 0.111026

7 14 7 24 0.121586

7 14 8 14 0.137897

7 14 8 15 0.132052

7 14 8 16 0.0436066

7 14 8 17 0.111026

7 14 8 18 0.121586

7 14 8 19 0.0436066

7 14 8 20 0.111026

7 14 8 21 0.121586

7 14 8 22 0.0436066

7 14 8 23 0.111026

7 14 8 24 0.121586

7 14 9 14 0.153684

7 14 9 15 0.164751

7 14 9 16 0.0523357

7 14 9 17 0.11851

7 14 9 18 0.14761

7 14 9 19 0.0523357

7 14 9 20 0.11851

7 14 9 21 0.14761

7 14 9 22 0.0523357

7 14 9 23 0.11851

7 14 9 24 0.14761

7 14 10 14 0.153684

7 14 10 15 0.164751

7 14 10 16 0.0523357

7 14 10 17 0.11851

7 14 10 18 0.14761

7 14 10 19 0.0523357

7 14 10 20 0.11851

7 14 10 21 0.14761

7 14 10 22 0.0523357

7 14 10 23 0.11851

7 14 10 24 0.14761

7 14 11 14 0.153684

7 14 11 15 0.164751

7 14 11 16 0.0523357

7 14 11 17 0.11851

7 14 11 18 0.14761

7 14 11 19 0.0523357

7 14 11 20 0.11851

7 14 11 21 0.14761

7 14 11 22 0.0523357

7 14 11 23 0.11851

7 14 11 24 0.14761

7 14 12 14 0.153684

7 14 12 15 0.164751

7 14 12 16 0.0523357

7 14 12 17 0.11851

7 14 12 18 0.14761

7 14 12 19 0.0523357

7 14 12 20 0.11851

7 14 12 21 0.14761

7 14 12 22 0.0523357

7 14 12 23 0.11851

7 14 12 24 0.14761

7 14 13 14 0.202399

7 14 13 15 0.105177

7 14 13 16 0.000424953

7 14 13 17 0.0138246

7 14 13 18 0.0397098

7 14 13 19 0.000424953

7 14 13 20 0.0138246

7 14 13 21 0.0397098

7 14 13 22 0.000424952

7 14 13 23 0.0138246

7 14 13 24 0.0397098

7 14 14 14 0.252293

7 14 14 15 0.181544

7 14 14 16 0.00979902

7 14 14 17 0.0452039

7 14 14 18 0.0840069

7 14 14 19 0.00979902

7 14 14 20 0.0452039

7 14 14 21 0.0840069

7 14 14 22 0.00979901

7 14 14 23 0.0452039

7 14 14 24 0.0840069

7 14 15 15 0.185338

7 14 15 16 0.0259642

7 14 15 17 0.0695887

7 14 15 18 0.108812

7 14 15 19 0.0259642

7 14 15 20 0.0695887

7 14 15 21 0.108812

7 14 15 22 0.0259642

7 14 15 23 0.0695887

7 14 15 24 0.108812

7 14 16 16 0.179997

7 14 16 17 0.126427

7 14 16 18 0.0666804

7 14 16 19 0.00030956

7 14 16 20 0.00888021

7 14 16 21 0.0252183

7 14 16 22 0.00030956

7 14 16 23 0.00888022

7 14 16 24 0.0252183

7 14 17 17 0.17401

7 14 17 18 0.132948

7 14 17 19 0.00888021

7 14 17 20 0.0363905

7 14 17 21 0.0644839

7 14 17 22 0.00888022

7 14 17 23 0.0363905

7 14 17 24 0.0644839

7 14 18 18 0.151117

7 14 18 19 0.0252183

7 14 18 20 0.0644839

7 14 18 21 0.0975099

7 14 18 22 0.0252183

7 14 18 23 0.0644839

7 14 18 24 0.0975099

7 14 19 19 0.179997

7 14 19 20 0.126427

7 14 19 21 0.0666804

7 14 19 22 0.00030956

7 14 19 23 0.00888022

7 14 19 24 0.0252183

7 14 20 20 0.17401

7 14 20 21 0.132948

7 14 20 22 0.00888022

7 14 20 23 0.0363905

7 14 20 24 0.0644839

7 14 21 21 0.151117

7 14 21 22 0.0252183

7 14 21 23 0.0644839

7 14 21 24 0.0975099

7 14 22 22 0.179997

7 14 22 23 0.126427

7 14 22 24 0.0666803

7 14 23 23 0.17401

7 14 23 24 0.132948

7 14 24 24 0.151117

7 15 0 16 0.00446359

7 15 0 17 0.0281563

7 15 0 18 0.0293493

7 15 0 19 0.00446359

7 15 0 20 0.0281563

7 15 0 21 0.0293493

7 15 0 22 0.00446359

7 15 0 23 0.0281563

7 15 0 24 0.0293493

7 15 1 16 0.00447083

7 15 1 17 0.034765

7 15 1 18 0.0362321

7 15 1 19 0.00447083

7 15 1 20 0.034765

7 15 1 21 0.0362321

7 15 1 22 0.00447083

7 15 1 23 0.034765

7 15 1 24 0.0362321

7 15 2 16 0.0166521

7 15 2 17 0.0714925

7 15 2 18 0.0743963

7 15 2 19 0.0166521

7 15 2 20 0.0714925

7 15 2 21 0.0743963

7 15 2 22 0.0166521

7 15 2 23 0.0714925

7 15 2 24 0.0743963

7 15 3 16 0.0166521

7 15 3 17 0.0714925

7 15 3 18 0.0743963

7 15 3 19 0.0166521

7 15 3 20 0.0714925

7 15 3 21 0.0743963

7 15 3 22 0.0166521

7 15 3 23 0.0714925

7 15 3 24 0.0743963

7 15 4 16 0.0166521

7 15 4 17 0.0714925

7 15 4 18 0.0743963

7 15 4 19 0.0166521

7 15 4 20 0.0714925

7 15 4 21 0.0743963

7 15 4 22 0.0166521

7 15 4 23 0.0714925

7 15 4 24 0.0743963

7 15 5 16 0.0498826

7 15 5 17 0.121586

7 15 5 18 0.130058

7 15 5 19 0.0498826

7 15 5 20 0.121586

7 15 5 21 0.130058

7 15 5 22 0.0498825

7 15 5 23 0.121586

7 15 5 24 0.130058

7 15 6 16 0.0498826

7 15 6 17 0.121586

7 15 6 18 0.130058

7 15 6 19 0.0498826

7 15 6 20 0.121586

7 15 6 21 0.130058

7 15 6 22 0.0498825

7 15 6 23 0.121586

7 15 6 24 0.130058

7 15 7 15 0.134327

7 15 7 16 0.0498826

7 15 7 17 0.121586

7 15 7 18 0.130058

7 15 7 19 0.0498826

7 15 7 20 0.121586

7 15 7 21 0.130058

7 15 7 22 0.0498825

7 15 7 23 0.121586

7 15 7 24 0.130058

7 15 8 15 0.134327

7 15 8 16 0.0498826

7 15 8 17 0.121586

7 15 8 18 0.130058

7 15 8 19 0.0498826

7 15 8 20 0.121586

7 15 8 21 0.130058

7 15 8 22 0.0498825

7 15 8 23 0.121586

7 15 8 24 0.130058

7 15 9 15 0.166623

7 15 9 16 0.0601614

7 15 9 17 0.13127

7 15 9 18 0.159348

7 15 9 19 0.0601614

7 15 9 20 0.13127

7 15 9 21 0.159348

7 15 9 22 0.0601614

7 15 9 23 0.13127

7 15 9 24 0.159348

7 15 10 15 0.166623

7 15 10 16 0.0601614

7 15 10 17 0.13127

7 15 10 18 0.159348

7 15 10 19 0.0601614

7 15 10 20 0.13127

7 15 10 21 0.159348

7 15 10 22 0.0601614

7 15 10 23 0.13127

7 15 10 24 0.159348

7 15 11 15 0.166623

7 15 11 16 0.0601614

7 15 11 17 0.13127

7 15 11 18 0.159348

7 15 11 19 0.0601614

7 15 11 20 0.13127

7 15 11 21 0.159348

7 15 11 22 0.0601614

7 15 11 23 0.13127

7 15 11 24 0.159348

7 15 12 15 0.166623

7 15 12 16 0.0601614

7 15 12 17 0.13127

7 15 12 18 0.159348

7 15 12 19 0.0601614

7 15 12 20 0.13127

7 15 12 21 0.159348

7 15 12 22 0.0601614

7 15 12 23 0.13127

7 15 12 24 0.159348

7 15 13 15 0.0912125

7 15 13 16 0.00041136

7 15 13 17 0.012189

7 15 13 18 0.0345576

7 15 13 19 0.00041136

7 15 13 20 0.012189

7 15 13 21 0.0345576

7 15 13 22 0.000411359

7 15 13 23 0.012189

7 15 13 24 0.0345575

7 15 14 15 0.16847

7 15 14 16 0.0107597

7 15 14 17 0.0450317

7 15 14 18 0.0802703

7 15 14 19 0.0107597

7 15 14 20 0.0450317

7 15 14 21 0.0802703

7 15 14 22 0.0107597

7 15 14 23 0.0450317

7 15 14 24 0.0802703

7 15 15 15 0.180633

7 15 15 16 0.0295032

7 15 15 17 0.0746171

7 15 15 18 0.112109

7 15 15 19 0.0295032

7 15 15 20 0.0746171

7 15 15 21 0.112109

7 15 15 22 0.0295032

7 15 15 23 0.074617

7 15 15 24 0.112109

7 15 16 16 0.209361

7 15 16 17 0.146024

7 15 16 18 0.0768019

7 15 16 19 0.000363611

7 15 16 20 0.0103176

7 15 16 21 0.0291229

7 15 16 22 0.000363612

7 15 16 23 0.0103177

7 15 16 24 0.0291229

7 15 17 17 0.19726

7 15 17 18 0.149029

7 15 17 19 0.0103176

7 15 17 20 0.0412869

7 15 17 21 0.0722663

7 15 17 22 0.0103177

7 15 17 23 0.041287

7 15 17 24 0.0722664

7 15 18 18 0.166231

7 15 18 19 0.0291229

7 15 18 20 0.0722663

7 15 18 21 0.107112

7 15 18 22 0.0291229

7 15 18 23 0.0722664

7 15 18 24 0.107112

7 15 19 19 0.209361

7 15 19 20 0.146024

7 15 19 21 0.0768019

7 15 19 22 0.000363612

7 15 19 23 0.0103177

7 15 19 24 0.0291229

7 15 20 20 0.19726

7 15 20 21 0.149029

7 15 20 22 0.0103177

7 15 20 23 0.041287

7 15 20 24 0.0722664

7 15 21 21 0.166231

7 15 21 22 0.0291229

7 15 21 23 0.0722664

7 15 21 24 0.107112

7 15 22 22 0.209361

7 15 22 23 0.146024

7 15 22 24 0.0768019

7 15 23 23 0.19726

7 15 23 24 0.149029

7 15 24 24 0.166231

7 16 0 17 0.01132

7 16 0 18 0.0109328

7 16 0 19 0.00147283

7 16 0 20 0.00980477

7 16 0 21 0.0104322

7 16 0 22 0.00147283

7 16 0 23 0.00980477

7 16 0 24 0.0104322

7 16 1 17 0.013352

7 16 1 18 0.0131785

7 16 1 19 0.00148664

7 16 1 20 0.0120664

7 16 1 21 0.0127577

7 16 1 22 0.00148664

7 16 1 23 0.0120664

7 16 1 24 0.0127577

7 16 2 17 0.0322232

7 16 2 18 0.0295491

7 16 2 19 0.00544392

7 16 2 20 0.0252156

7 16 2 21 0.0272162

7 16 2 22 0.00544392

7 16 2 23 0.0252156

7 16 2 24 0.0272162

7 16 3 17 0.0322232

7 16 3 18 0.0295491

7 16 3 19 0.00544392

7 16 3 20 0.0252156

7 16 3 21 0.0272162

7 16 3 22 0.00544392

7 16 3 23 0.0252156

7 16 3 24 0.0272162

7 16 4 17 0.0322232

7 16 4 18 0.0295491

7 16 4 19 0.00544392

7 16 4 20 0.0252156

7 16 4 21 0.0272162

7 16 4 22 0.00544392

7 16 4 23 0.0252156

7 16 4 24 0.0272162

7 16 5 17 0.0671827

7 16 5 18 0.0585028

7 16 5 19 0.0163921

7 16 5 20 0.0436066

7 16 5 21 0.0498825

7 16 5 22 0.0163921

7 16 5 23 0.0436066

7 16 5 24 0.0498825

7 16 6 17 0.0671827

7 16 6 18 0.0585028

7 16 6 19 0.0163921

7 16 6 20 0.0436066

7 16 6 21 0.0498825

7 16 6 22 0.0163921

7 16 6 23 0.0436066

7 16 6 24 0.0498825

7 16 7 16 0.040844

7 16 7 17 0.0671827

7 16 7 18 0.0585028

7 16 7 19 0.0163921

7 16 7 20 0.0436066

7 16 7 21 0.0498825

7 16 7 22 0.0163921

7 16 7 23 0.0436066

7 16 7 24 0.0498825

7 16 8 16 0.040844

7 16 8 17 0.0671827

7 16 8 18 0.0585028

7 16 8 19 0.0163921

7 16 8 20 0.0436066

7 16 8 21 0.0498825

7 16 8 22 0.0163921

7 16 8 23 0.0436066

7 16 8 24 0.0498825

7 16 9 16 0.0517731

7 16 9 17 0.0796951

7 16 9 18 0.0771233

7 16 9 19 0.0200604

7 16 9 20 0.0476262

7 16 9 21 0.0625819

7 16 9 22 0.0200604

7 16 9 23 0.0476262

7 16 9 24 0.0625819

7 16 10 16 0.0517731

7 16 10 17 0.0796951

7 16 10 18 0.0771233

7 16 10 19 0.0200604

7 16 10 20 0.0476262

7 16 10 21 0.0625819

7 16 10 22 0.0200604

7 16 10 23 0.0476262

7 16 10 24 0.0625819

7 16 11 16 0.0517731

7 16 11 17 0.0796951

7 16 11 18 0.0771233

7 16 11 19 0.0200604

7 16 11 20 0.0476262

7 16 11 21 0.0625819

7 16 11 22 0.0200604

7 16 11 23 0.0476262

7 16 11 24 0.0625819

7 16 12 16 0.0517731

7 16 12 17 0.0796951

7 16 12 18 0.0771233

7 16 12 19 0.0200604

7 16 12 20 0.0476262

7 16 12 21 0.0625819

7 16 12 22 0.0200604

7 16 12 23 0.0476262

7 16 12 24 0.0625819

7 16 13 16 0.000193142

7 16 13 17 0.00384341

7 16 13 18 0.0100561

7 16 13 19 0.000111546

7 16 13 20 0.00331528

7 16 13 21 0.00964071

7 16 13 22 0.000111545

7 16 13 23 0.00331527

7 16 13 24 0.0096407

7 16 14 16 0.00816005

7 16 14 17 0.0208231

7 16 14 18 0.0292844

7 16 14 19 0.00331528

7 16 14 20 0.0139928

7 16 14 21 0.0256781

7 16 14 22 0.00331527

7 16 14 23 0.0139928

7 16 14 24 0.0256781

7 16 15 16 0.0249146

7 16 15 17 0.0428516

7 16 15 18 0.0498252

7 16 15 19 0.0096407

7 16 15 20 0.0256781

7 16 15 21 0.0407147

7 16 15 22 0.0096407

7 16 15 23 0.0256781

7 16 15 24 0.0407147

7 16 16 16 0.210454

7 16 16 17 0.132921

7 16 16 18 0.0675905

7 16 16 19 0.000193141

7 16 16 20 0.00816003

7 16 16 21 0.0249146

7 16 16 22 0.000193142

7 16 16 23 0.00816004

7 16 16 24 0.0249146

7 16 17 17 0.145957

7 16 17 18 0.099354

7 16 17 19 0.0038434

7 16 17 20 0.0208231

7 16 17 21 0.0428516

7 16 17 22 0.0038434

7 16 17 23 0.0208231

7 16 17 24 0.0428516

7 16 18 18 0.0936141

7 16 18 19 0.0100561

7 16 18 20 0.0292844

7 16 18 21 0.0498252

7 16 18 22 0.0100561

7 16 18 23 0.0292844

7 16 18 24 0.0498252

7 16 19 19 0.0691114

7 16 19 20 0.0488051

7 16 19 21 0.0258102

7 16 19 22 0.000111545

7 16 19 23 0.00331527

7 16 19 24 0.0096407

7 16 20 20 0.0687149

7 16 20 21 0.0535245

7 16 20 22 0.00331528

7 16 20 23 0.0139928

7 16 20 24 0.025678

7 16 21 21 0.0633139

7 16 21 22 0.0096407

7 16 21 23 0.0256781

7 16 21 24 0.0407147

7 16 22 22 0.0691114

7 16 22 23 0.0488051

7 16 22 24 0.0258103

7 16 23 23 0.068715

7 16 23 24 0.0535245

7 16 24 24 0.0633139

7 17 0 18 0.0285229

7 17 0 19 0.00406015

7 17 0 20 0.0264833

7 17 0 21 0.0278309

7 17 0 22 0.00406015

7 17 0 23 0.0264833

7 17 0 24 0.0278309

7 17 1 18 0.0350361

7 17 1 19 0.00412988

7 17 1 20 0.0328102

7 17 1 21 0.034408

7 17 1 22 0.00412988

7 17 1 23 0.0328102

7 17 1 24 0.034408

7 17 2 18 0.0733813

7 17 2 19 0.0148915

7 17 2 20 0.0665808

7 17 2 21 0.0702701

7 17 2 22 0.0148915

7 17 2 23 0.0665808

7 17 2 24 0.0702701

7 17 3 18 0.0733813

7 17 3 19 0.0148915

7 17 3 20 0.0665808

7 17 3 21 0.0702701

7 17 3 22 0.0148915

7 17 3 23 0.0665808

7 17 3 24 0.0702701

7 17 4 18 0.0733813

7 17 4 19 0.0148915

7 17 4 20 0.0665808

7 17 4 21 0.0702701

7 17 4 22 0.0148915

7 17 4 23 0.0665808

7 17 4 24 0.0702701

7 17 5 18 0.132052

7 17 5 19 0.0436066

7 17 5 20 0.111026

7 17 5 21 0.121586

7 17 5 22 0.0436066

7 17 5 23 0.111026

7 17 5 24 0.121586

7 17 6 18 0.132052

7 17 6 19 0.0436066

7 17 6 20 0.111026

7 17 6 21 0.121586

7 17 6 22 0.0436066

7 17 6 23 0.111026

7 17 6 24 0.121586

7 17 7 17 0.137897

7 17 7 18 0.132052

7 17 7 19 0.0436066

7 17 7 20 0.111026

7 17 7 21 0.121586

